"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2012";"Geschlecht - Total Vollschulisch 2012";"Geschlecht - Total Dual 2012";"Mann Ausbildungsform - Total 2012";"Mann Vollschulisch 2012";"Mann Dual 2012";"Frau Ausbildungsform - Total 2012";"Frau Vollschulisch 2012";"Frau Dual 2012"
"Audiovisuelle Techniken und Medienproduktion";"Solothurn";"EFZ";23;0;23;8;0;8;15;0;15
"Audiovisuelle Techniken und Medienproduktion";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Basel-Stadt";"Ausbildungstyp - Total";22;0;22;9;0;9;13;0;13
"Audiovisuelle Techniken und Medienproduktion";"Basel-Stadt";"EFZ";20;0;20;9;0;9;11;0;11
"Audiovisuelle Techniken und Medienproduktion";"Basel-Stadt";"EBA";2;0;2;0;0;0;2;0;2
"Audiovisuelle Techniken und Medienproduktion";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Basel-Landschaft";"Ausbildungstyp - Total";20;0;20;12;0;12;8;0;8
"Audiovisuelle Techniken und Medienproduktion";"Basel-Landschaft";"EFZ";19;0;19;12;0;12;7;0;7
"Audiovisuelle Techniken und Medienproduktion";"Basel-Landschaft";"EBA";1;0;1;0;0;0;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schaffhausen";"Ausbildungstyp - Total";14;0;14;8;0;8;6;0;6
"Audiovisuelle Techniken und Medienproduktion";"Schaffhausen";"EFZ";11;0;11;7;0;7;4;0;4
"Audiovisuelle Techniken und Medienproduktion";"Schaffhausen";"EBA";3;0;3;1;0;1;2;0;2
"Audiovisuelle Techniken und Medienproduktion";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";8;0;8;1;0;1;7;0;7
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Ausserrhoden";"EFZ";8;0;8;1;0;1;7;0;7
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Innerrhoden";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Innerrhoden";"EFZ";1;0;1;0;0;0;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"St. Gallen";"Ausbildungstyp - Total";91;11;80;41;4;37;50;7;43
"Audiovisuelle Techniken und Medienproduktion";"St. Gallen";"EFZ";80;11;69;36;4;32;44;7;37
"Audiovisuelle Techniken und Medienproduktion";"St. Gallen";"EBA";11;0;11;5;0;5;6;0;6
"Audiovisuelle Techniken und Medienproduktion";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";27;0;27;12;0;12;15;0;15
"Audiovisuelle Techniken und Medienproduktion";"Graubünden / Grigioni / Grischun";"EFZ";26;0;26;11;0;11;15;0;15
"Audiovisuelle Techniken und Medienproduktion";"Graubünden / Grigioni / Grischun";"EBA";1;0;1;1;0;1;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Aargau";"Ausbildungstyp - Total";69;0;69;30;0;30;39;0;39
"Audiovisuelle Techniken und Medienproduktion";"Aargau";"EFZ";67;0;67;29;0;29;38;0;38
"Audiovisuelle Techniken und Medienproduktion";"Aargau";"EBA";2;0;2;1;0;1;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Thurgau";"Ausbildungstyp - Total";57;0;57;30;0;30;27;0;27
"Audiovisuelle Techniken und Medienproduktion";"Thurgau";"EFZ";55;0;55;30;0;30;25;0;25
"Audiovisuelle Techniken und Medienproduktion";"Thurgau";"EBA";2;0;2;0;0;0;2;0;2
"Audiovisuelle Techniken und Medienproduktion";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Ticino";"Ausbildungstyp - Total";50;20;30;21;7;14;29;13;16
"Audiovisuelle Techniken und Medienproduktion";"Ticino";"EFZ";50;20;30;21;7;14;29;13;16
"Audiovisuelle Techniken und Medienproduktion";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Vaud";"Ausbildungstyp - Total";286;147;139;146;67;79;140;80;60
"Audiovisuelle Techniken und Medienproduktion";"Vaud";"EFZ";284;147;137;144;67;77;140;80;60
"Audiovisuelle Techniken und Medienproduktion";"Vaud";"EBA";2;0;2;2;0;2;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Valais / Wallis";"Ausbildungstyp - Total";82;34;48;41;10;31;41;24;17
"Audiovisuelle Techniken und Medienproduktion";"Valais / Wallis";"EFZ";82;34;48;41;10;31;41;24;17
"Audiovisuelle Techniken und Medienproduktion";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Neuchâtel";"Ausbildungstyp - Total";52;39;13;29;20;9;23;19;4
"Audiovisuelle Techniken und Medienproduktion";"Neuchâtel";"EFZ";52;39;13;29;20;9;23;19;4
"Audiovisuelle Techniken und Medienproduktion";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Genève";"Ausbildungstyp - Total";78;50;28;42;24;18;36;26;10
"Audiovisuelle Techniken und Medienproduktion";"Genève";"EFZ";78;50;28;42;24;18;36;26;10
"Audiovisuelle Techniken und Medienproduktion";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Jura";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Jura";"EFZ";1;0;1;1;0;1;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Schweiz";"Ausbildungstyp - Total";411;51;360;133;3;130;278;48;230
"Design";"Schweiz";"EFZ";411;51;360;133;3;130;278;48;230
"Design";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Zürich";"Ausbildungstyp - Total";53;0;53;15;0;15;38;0;38
"Design";"Zürich";"EFZ";53;0;53;15;0;15;38;0;38
"Design";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Bern / Berne";"Ausbildungstyp - Total";43;0;43;10;0;10;33;0;33
"Design";"Bern / Berne";"EFZ";43;0;43;10;0;10;33;0;33
"Design";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Luzern";"Ausbildungstyp - Total";18;0;18;6;0;6;12;0;12
"Design";"Luzern";"EFZ";18;0;18;6;0;6;12;0;12
"Design";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Uri";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Design";"Uri";"EFZ";1;0;1;1;0;1;0;0;0
"Design";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Schwyz";"Ausbildungstyp - Total";6;0;6;2;0;2;4;0;4
"Design";"Schwyz";"EFZ";6;0;6;2;0;2;4;0;4
"Design";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Obwalden";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Design";"Obwalden";"EFZ";1;0;1;0;0;0;1;0;1
"Design";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Nidwalden";"Ausbildungstyp - Total";6;0;6;0;0;0;6;0;6
"Design";"Nidwalden";"EFZ";6;0;6;0;0;0;6;0;6
"Design";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Glarus";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Design";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Design";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Zug";"Ausbildungstyp - Total";9;0;9;4;0;4;5;0;5
"Design";"Zug";"EFZ";9;0;9;4;0;4;5;0;5
"Design";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Fribourg / Freiburg";"Ausbildungstyp - Total";15;0;15;9;0;9;6;0;6
"Design";"Fribourg / Freiburg";"EFZ";15;0;15;9;0;9;6;0;6
"Design";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Solothurn";"Ausbildungstyp - Total";6;0;6;3;0;3;3;0;3
"Design";"Solothurn";"EFZ";6;0;6;3;0;3;3;0;3
"Design";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Basel-Stadt";"Ausbildungstyp - Total";10;0;10;6;0;6;4;0;4
"Design";"Basel-Stadt";"EFZ";10;0;10;6;0;6;4;0;4
"Design";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Basel-Landschaft";"Ausbildungstyp - Total";3;0;3;1;0;1;2;0;2
"Design";"Basel-Landschaft";"EFZ";3;0;3;1;0;1;2;0;2
"Design";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Schaffhausen";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Design";"Schaffhausen";"EFZ";2;0;2;0;0;0;2;0;2
"Design";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Design";"Appenzell Ausserrhoden";"EFZ";1;0;1;0;0;0;1;0;1
"Design";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"St. Gallen";"Ausbildungstyp - Total";22;0;22;3;0;3;19;0;19
"Design";"St. Gallen";"EFZ";22;0;22;3;0;3;19;0;19
"Design";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Design";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";16;0;16;4;0;4;12;0;12
"Design";"Graubünden / Grigioni / Grischun";"EFZ";16;0;16;4;0;4;12;0;12
"Design";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Aargau";"Ausbildungstyp - Total";22;0;22;7;0;7;15;0;15
"Design";"Aargau";"EFZ";22;0;22;7;0;7;15;0;15
"Design";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Thurgau";"Ausbildungstyp - Total";8;0;8;2;0;2;6;0;6
"Design";"Thurgau";"EFZ";8;0;8;2;0;2;6;0;6
"Design";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Ticino";"Ausbildungstyp - Total";34;20;14;10;0;10;24;20;4
"Design";"Ticino";"EFZ";34;20;14;10;0;10;24;20;4
"Design";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Vaud";"Ausbildungstyp - Total";88;31;57;28;3;25;60;28;32
"Design";"Vaud";"EFZ";88;31;57;28;3;25;60;28;32
"Design";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Valais / Wallis";"Ausbildungstyp - Total";18;0;18;7;0;7;11;0;11
"Design";"Valais / Wallis";"EFZ";18;0;18;7;0;7;11;0;11
"Design";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Neuchâtel";"Ausbildungstyp - Total";5;0;5;2;0;2;3;0;3
"Design";"Neuchâtel";"EFZ";5;0;5;2;0;2;3;0;3
"Design";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Genève";"Ausbildungstyp - Total";24;0;24;13;0;13;11;0;11
"Design";"Genève";"EFZ";24;0;24;13;0;13;11;0;11
"Design";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Jura";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Design";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Design";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Schweiz";"Ausbildungstyp - Total";485;90;395;70;23;47;415;67;348
"Kunstgewerbe";"Schweiz";"EFZ";469;90;379;70;23;47;399;67;332
"Kunstgewerbe";"Schweiz";"EBA";16;0;16;0;0;0;16;0;16
"Kunstgewerbe";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Zürich";"Ausbildungstyp - Total";98;0;98;12;0;12;86;0;86
"Kunstgewerbe";"Zürich";"EFZ";90;0;90;12;0;12;78;0;78
"Kunstgewerbe";"Zürich";"EBA";8;0;8;0;0;0;8;0;8
"Kunstgewerbe";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Bern / Berne";"Ausbildungstyp - Total";88;29;59;8;5;3;80;24;56
"Kunstgewerbe";"Bern / Berne";"EFZ";88;29;59;8;5;3;80;24;56
"Kunstgewerbe";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Luzern";"Ausbildungstyp - Total";21;0;21;3;0;3;18;0;18
"Kunstgewerbe";"Luzern";"EFZ";19;0;19;3;0;3;16;0;16
"Kunstgewerbe";"Luzern";"EBA";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Uri";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Uri";"EFZ";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Schwyz";"Ausbildungstyp - Total";9;0;9;2;0;2;7;0;7
"Kunstgewerbe";"Schwyz";"EFZ";9;0;9;2;0;2;7;0;7
"Kunstgewerbe";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Obwalden";"Ausbildungstyp - Total";4;0;4;1;0;1;3;0;3
"Kunstgewerbe";"Obwalden";"EFZ";4;0;4;1;0;1;3;0;3
"Kunstgewerbe";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Nidwalden";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Nidwalden";"EFZ";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Glarus";"Ausbildungstyp - Total";4;0;4;2;0;2;2;0;2
"Kunstgewerbe";"Glarus";"EFZ";4;0;4;2;0;2;2;0;2
"Kunstgewerbe";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Zug";"Ausbildungstyp - Total";3;0;3;0;0;0;3;0;3
"Kunstgewerbe";"Zug";"EFZ";3;0;3;0;0;0;3;0;3
"Kunstgewerbe";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Fribourg / Freiburg";"Ausbildungstyp - Total";13;0;13;0;0;0;13;0;13
"Kunstgewerbe";"Fribourg / Freiburg";"EFZ";13;0;13;0;0;0;13;0;13
"Kunstgewerbe";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Solothurn";"Ausbildungstyp - Total";14;0;14;0;0;0;14;0;14
"Kunstgewerbe";"Solothurn";"EFZ";14;0;14;0;0;0;14;0;14
"Kunstgewerbe";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Basel-Stadt";"Ausbildungstyp - Total";12;0;12;4;0;4;8;0;8
"Kunstgewerbe";"Basel-Stadt";"EFZ";12;0;12;4;0;4;8;0;8
"Kunstgewerbe";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Basel-Landschaft";"Ausbildungstyp - Total";5;0;5;2;0;2;3;0;3
"Kunstgewerbe";"Basel-Landschaft";"EFZ";5;0;5;2;0;2;3;0;3
"Kunstgewerbe";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Schaffhausen";"Ausbildungstyp - Total";4;0;4;1;0;1;3;0;3
"Kunstgewerbe";"Schaffhausen";"EFZ";4;0;4;1;0;1;3;0;3
"Kunstgewerbe";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Appenzell Ausserrhoden";"EFZ";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"St. Gallen";"Ausbildungstyp - Total";29;0;29;5;0;5;24;0;24
"Kunstgewerbe";"St. Gallen";"EFZ";28;0;28;5;0;5;23;0;23
"Kunstgewerbe";"St. Gallen";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";11;0;11;0;0;0;11;0;11
"Kunstgewerbe";"Graubünden / Grigioni / Grischun";"EFZ";10;0;10;0;0;0;10;0;10
"Kunstgewerbe";"Graubünden / Grigioni / Grischun";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Aargau";"Ausbildungstyp - Total";33;0;33;2;0;2;31;0;31
"Kunstgewerbe";"Aargau";"EFZ";33;0;33;2;0;2;31;0;31
"Kunstgewerbe";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Thurgau";"Ausbildungstyp - Total";14;0;14;1;0;1;13;0;13
"Kunstgewerbe";"Thurgau";"EFZ";14;0;14;1;0;1;13;0;13
"Kunstgewerbe";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Ticino";"Ausbildungstyp - Total";11;7;4;3;1;2;8;6;2
"Kunstgewerbe";"Ticino";"EFZ";11;7;4;3;1;2;8;6;2
"Kunstgewerbe";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Vaud";"Ausbildungstyp - Total";44;11;33;8;5;3;36;6;30
"Kunstgewerbe";"Vaud";"EFZ";40;11;29;8;5;3;32;6;26
"Kunstgewerbe";"Vaud";"EBA";4;0;4;0;0;0;4;0;4
"Kunstgewerbe";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Valais / Wallis";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Valais / Wallis";"EFZ";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Neuchâtel";"Ausbildungstyp - Total";16;9;7;4;3;1;12;6;6
"Kunstgewerbe";"Neuchâtel";"EFZ";16;9;7;4;3;1;12;6;6
"Kunstgewerbe";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Genève";"Ausbildungstyp - Total";42;34;8;12;9;3;30;25;5
"Kunstgewerbe";"Genève";"EFZ";42;34;8;12;9;3;30;25;5
"Kunstgewerbe";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Jura";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Jura";"EFZ";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Schweiz";"Ausbildungstyp - Total";98;0;98;26;0;26;72;0;72
"Bibliothek, Informationswesen, Archiv";"Schweiz";"EFZ";98;0;98;26;0;26;72;0;72
"Bibliothek, Informationswesen, Archiv";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Zürich";"Ausbildungstyp - Total";10;0;10;3;0;3;7;0;7
"Bibliothek, Informationswesen, Archiv";"Zürich";"EFZ";10;0;10;3;0;3;7;0;7
"Bibliothek, Informationswesen, Archiv";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Bern / Berne";"Ausbildungstyp - Total";11;0;11;4;0;4;7;0;7
"Bibliothek, Informationswesen, Archiv";"Bern / Berne";"EFZ";11;0;11;4;0;4;7;0;7
"Bibliothek, Informationswesen, Archiv";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Luzern";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Bibliothek, Informationswesen, Archiv";"Luzern";"EFZ";1;0;1;0;0;0;1;0;1
"Bibliothek, Informationswesen, Archiv";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
